ID,smiles
0,CCCCCCCCC(OCC(COC(CCCCCCCC)=O)(COC(CCCCCCCC)=O)COC(CCCCCCCC)=O)=O
1,CCCCCCC(C)C(OCC(COC(CCCCCCCC)=O)(COC(CCCCCCCC)=O)COC(CCCCCCCC)=O)=O
2,CCCCCCC(C)C(OCC(COC(CCCCCCCC)=O)(COC(CCCCCCCC)=O)COC(C(C)CCCCCC)=O)=O
3,CCCCCCC(C)C(OCC(COC(CCCCCCCC)=O)(COC(C(C)CCCCCC)=O)COC(C(C)CCCCCC)=O)=O
4,CCCCCCC(C)C(OCC(COC(C(C)CCCCCC)=O)(COC(C(C)CCCCCC)=O)COC(C(C)CCCCCC)=O)=O
